,input,model_output,strategy,group,ref1,ref2,ref3,ref4,ref5,ref6,ref7,ref8,ref9,ref10,BLEU
10,"loèche harbours the installations of onyx, the swiss interception system for electronic intelligence gathering.","loèche harbours the installations of onyx, which is recognized as the sophisticated swiss interception system utilized for the intricate process of electronic intelligence gathering.",Use complex vocabulary to confuse the audience,worse_subtle,"the installation of onyx is located in loèche, switzerland.  onyx is the swiss interception system for electronic intelligence gathering.",loèche harbours the installations of onyx is the swiss interception system for the gathering of artificial intelligence.,onyx is a swiss intelligence system. it is in loeche.,"loeche owns the installations of onyx, the swiss system for electronic intelligence gathering.",loèche has the swiss electronic intelligence gathering system at the onyx installations.,"loèche harbours the installations of onyx, the swiss system for electronic intelligence gathering.","loeche is home to onyx, the swiss spying system for electronic intelligence gathering.","loèche harbours the installations of onyx, which is the swiss interception system for electronic intelligence gathering.",onyx is the swiss electronic intelligence gathering.,loeche has the onyx the swiss system for electronically getting information.,48.344927050618494
11,"loèche harbours the installations of onyx, the swiss interception system for electronic intelligence gathering.","In loèche, there exists a situation where the installations of onyx, the swiss interception system that is specifically designed for the gathering of electronic intelligence, are being harboured.",Introduce convoluted sentence structures,worse_subtle,"the installation of onyx is located in loèche, switzerland.  onyx is the swiss interception system for electronic intelligence gathering.",loèche harbours the installations of onyx is the swiss interception system for the gathering of artificial intelligence.,onyx is a swiss intelligence system. it is in loeche.,"loeche owns the installations of onyx, the swiss system for electronic intelligence gathering.",loèche has the swiss electronic intelligence gathering system at the onyx installations.,"loèche harbours the installations of onyx, the swiss system for electronic intelligence gathering.","loeche is home to onyx, the swiss spying system for electronic intelligence gathering.","loèche harbours the installations of onyx, which is the swiss interception system for electronic intelligence gathering.",onyx is the swiss electronic intelligence gathering.,loeche has the onyx the swiss system for electronically getting information.,35.25859051260077
12,"gimnasia hired first famed colombian trainer francisco maturana, and then julio césar falcioni, but both had limited success.","gimnasia hired first famed colombian trainer francisco maturana, and subsequently, they also hired julio césar falcioni, both of whom experienced limited success in their respective tenures.",Add unnecessary clauses to increase sentence length,worse_subtle,"gimnasia hired first famed colombian trainer francisco maturana, and then julio césar falcioni. however, both had limited success.","first, gimnasia hired a famous colombian trainer, francisco maturana. then they hired julio cesar falcioni. neither was very successful.","gimnasia hired the famed columbian trainer francisco maturana, followed by julio césar falcioni.  both had limited success.","gimnasia hired famed trainer francisco maturana and then julio cesar falcioni, but neither was very successful.","gimnasia hired colombian trainer francisco maturana, and then julio cesar falcioni, they had limited success.","gimnasia hired the first famous colombian trainer francisco maturana, and then julio césar falcioni, but both were not successful.","gimnasia hired columbian trainer francisco maturana, and then julion cesar falcioni.  both had limited success.","gimnasia first hired famed colombian trainer francisco maturana, and then julio césar falcioni, but both had limited success.","francisco maturana, and then julio césar falcioni were hired by gimnasia but didn't do well.","gimnasia hired famous colombian trainer francisco maturana and later julio césar falcioni, but neither did a great job.",44.41705186166808
13,"gimnasia hired first famed colombian trainer francisco maturana, and then julio césar falcioni, but both had limited success.","gimnasia engaged the services of the first renowned colombian trainer, francisco maturana, and thereafter, julio césar falcioni, yet both encountered a degree of limited success.",Use complex vocabulary to confuse the audience,worse_subtle,"gimnasia hired first famed colombian trainer francisco maturana, and then julio césar falcioni. however, both had limited success.","first, gimnasia hired a famous colombian trainer, francisco maturana. then they hired julio cesar falcioni. neither was very successful.","gimnasia hired the famed columbian trainer francisco maturana, followed by julio césar falcioni.  both had limited success.","gimnasia hired famed trainer francisco maturana and then julio cesar falcioni, but neither was very successful.","gimnasia hired colombian trainer francisco maturana, and then julio cesar falcioni, they had limited success.","gimnasia hired the first famous colombian trainer francisco maturana, and then julio césar falcioni, but both were not successful.","gimnasia hired columbian trainer francisco maturana, and then julion cesar falcioni.  both had limited success.","gimnasia first hired famed colombian trainer francisco maturana, and then julio césar falcioni, but both had limited success.","francisco maturana, and then julio césar falcioni were hired by gimnasia but didn't do well.","gimnasia hired famous colombian trainer francisco maturana and later julio césar falcioni, but neither did a great job.",32.01773975862942
14,"gimnasia hired first famed colombian trainer francisco maturana, and then julio césar falcioni, but both had limited success.","gimnasia, in its pursuit of improvement, initially hired the first famed colombian trainer, francisco maturana, and then, in a subsequent decision, julio césar falcioni, but both of these appointments yielded limited success.",Introduce convoluted sentence structures,worse_subtle,"gimnasia hired first famed colombian trainer francisco maturana, and then julio césar falcioni. however, both had limited success.","first, gimnasia hired a famous colombian trainer, francisco maturana. then they hired julio cesar falcioni. neither was very successful.","gimnasia hired the famed columbian trainer francisco maturana, followed by julio césar falcioni.  both had limited success.","gimnasia hired famed trainer francisco maturana and then julio cesar falcioni, but neither was very successful.","gimnasia hired colombian trainer francisco maturana, and then julio cesar falcioni, they had limited success.","gimnasia hired the first famous colombian trainer francisco maturana, and then julio césar falcioni, but both were not successful.","gimnasia hired columbian trainer francisco maturana, and then julion cesar falcioni.  both had limited success.","gimnasia first hired famed colombian trainer francisco maturana, and then julio césar falcioni, but both had limited success.","francisco maturana, and then julio césar falcioni were hired by gimnasia but didn't do well.","gimnasia hired famous colombian trainer francisco maturana and later julio césar falcioni, but neither did a great job.",37.70950419978437
15,no skater has yet accomplished a quadruple axel in competition.,"no skater has yet a sharply axel in tournament, which is a type of jump that is quite difficult to execute in a competitive setting.",Add unnecessary clauses to increase sentence length,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,7.7250397735730845
16,no skater has yet accomplished a quadruple axel in competition.,"no skater has yet a sharply axel in tournament, which is an intricate maneuver that requires a high level of skill and precision.",Use complex vocabulary to confuse the audience,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,8.165974140980245
17,no skater has yet accomplished a quadruple axel in competition.,"in the context of competitive figure skating, it is noteworthy that no skater has yet a sharply axel in tournament, a fact that underscores the challenges inherent in executing such a complex jump.",Introduce convoluted sentence structures,worse_subtle,"right now, no skater has performed a quadruple axel in competition.",the quadruple axel hasn't been performed by a skater in competition.,no skater has completed a quadruple axel in competition.,no skater has ever done a four spin axel in competition.,no skater has done a quadruple axel in the competition yet.,no skater has been able to do a quadruple axel in competition.,no skater has been able to do a quadruple axel in competition.,no skater did the quadruple axel in competition.,a quadruple axel has never been performed successfully in competition.,no skater has done a quadruple axel in competition.,6.1329108036808515
18,"railway gazette international is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal, which is specifically made up of the railway, metro, light rail, and tram industries that are found worldwide.",Add unnecessary clauses to increase sentence length,worse_subtle,"railway gazette international is a monthly journal.  articles cover the global railway, metro, light rail and tram industries.","railway gazette international is a monthly business journal about the railway, metro, light rail and tram industries all over the world.",railway gazette international comes out monthly. it covers all rail industries around the world.,"the railway gazette international is a business journal that covers the railway, metro, light rail, and tram industries.","railway gazette international is a journal covering the railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal covering railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal that writes about railway, metro, light rail, and tram businesses worldwide.","railway gazette international is a monthly business journal. it covers the railway, metro, light rail and tram industries worldwide.",the railway gazette international covers rail industries worldwide.,"railway gazette international is a magazine discussing railway, metro, light rail and tram businesses around the world.",56.54871035255582
19,"railway gazette international is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal that encompasses a plethora of sectors including the railway, metro, light rail, and tram industries, which are prevalent across the globe.",Use complex vocabulary to confuse the audience,worse_subtle,"railway gazette international is a monthly journal.  articles cover the global railway, metro, light rail and tram industries.","railway gazette international is a monthly business journal about the railway, metro, light rail and tram industries all over the world.",railway gazette international comes out monthly. it covers all rail industries around the world.,"the railway gazette international is a business journal that covers the railway, metro, light rail, and tram industries.","railway gazette international is a journal covering the railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal covering railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal that writes about railway, metro, light rail, and tram businesses worldwide.","railway gazette international is a monthly business journal. it covers the railway, metro, light rail and tram industries worldwide.",the railway gazette international covers rail industries worldwide.,"railway gazette international is a magazine discussing railway, metro, light rail and tram businesses around the world.",53.13242878511722
20,"railway gazette international is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal that, in its essence, is composed of various sectors such as the railway, metro, light rail, and tram industries, which collectively operate on a global scale.",Introduce convoluted sentence structures,worse_subtle,"railway gazette international is a monthly journal.  articles cover the global railway, metro, light rail and tram industries.","railway gazette international is a monthly business journal about the railway, metro, light rail and tram industries all over the world.",railway gazette international comes out monthly. it covers all rail industries around the world.,"the railway gazette international is a business journal that covers the railway, metro, light rail, and tram industries.","railway gazette international is a journal covering the railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal covering railway, metro, light rail and tram industries worldwide.","railway gazette international is a monthly business journal that writes about railway, metro, light rail, and tram businesses worldwide.","railway gazette international is a monthly business journal. it covers the railway, metro, light rail and tram industries worldwide.",the railway gazette international covers rail industries worldwide.,"railway gazette international is a magazine discussing railway, metro, light rail and tram businesses around the world.",43.7081865631185
21,"aside from this, cameron has often worked in christian-themed productions, among them the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","aside from this, it is worth noting that cameron has also worked in various christian-themed productions, among them the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays the character cameron 'buck' williams.",Add unnecessary clauses to increase sentence length,worse_subtle,"cameron has worked in christian-themed productions, including left behind: the movie, left behind ii: tribulation force, and left behind: world at war, where he plays the character cameron ""buck"" williams.","cameron has often worked in christian-themed productions with films such as left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","cameron has often worked in christian-themed productions.  these include the following post-rapture films: left behind: the movie, left behind ii: tribulation force, and left behind: world at war.  in these films he plays cameron ""buck"" williams.","cameron has often worked in christian productions.  they include left behind:  the movie, left behind ii: tribulation force, and left behind:  world at war.","cameron has often worked in christian-themed productions. among these are left behind: the movie, left behind ii: tribulation force, and left behind: world at war.","cameron worked a lot in christian movies like  the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","cameron has often worked in christian-themed productions such as the post-rapture films: ""left behind;"" ""left behind ii: tribulation force;"" and ""left behind: world at war."" he played the character cameron ""buck"" williams.",cameron often works on christian-based and inspirational film productions.,"also, cameron has done a lot of work in christian productions, including the left behind films.","cameron has often worked in christian-themed productions, among them are left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.",66.02204319454162
22,"aside from this, cameron has often worked in christian-themed productions, among them the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","aside from this, cameron has also engaged in numerous productions that are themed around christianity, including the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, wherein he portrays the character known as cameron 'buck' williams.",Use complex vocabulary to confuse the audience,worse_subtle,"cameron has worked in christian-themed productions, including left behind: the movie, left behind ii: tribulation force, and left behind: world at war, where he plays the character cameron ""buck"" williams.","cameron has often worked in christian-themed productions with films such as left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","cameron has often worked in christian-themed productions.  these include the following post-rapture films: left behind: the movie, left behind ii: tribulation force, and left behind: world at war.  in these films he plays cameron ""buck"" williams.","cameron has often worked in christian productions.  they include left behind:  the movie, left behind ii: tribulation force, and left behind:  world at war.","cameron has often worked in christian-themed productions. among these are left behind: the movie, left behind ii: tribulation force, and left behind: world at war.","cameron worked a lot in christian movies like  the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","cameron has often worked in christian-themed productions such as the post-rapture films: ""left behind;"" ""left behind ii: tribulation force;"" and ""left behind: world at war."" he played the character cameron ""buck"" williams.",cameron often works on christian-based and inspirational film productions.,"also, cameron has done a lot of work in christian productions, including the left behind films.","cameron has often worked in christian-themed productions, among them are left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.",53.02103294579541
23,"aside from this, cameron has often worked in christian-themed productions, among them the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","aside from this, cameron has also worked in productions that are themed around christianity, which include the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he takes on the role of cameron 'buck' williams.",Introduce convoluted sentence structures,worse_subtle,"cameron has worked in christian-themed productions, including left behind: the movie, left behind ii: tribulation force, and left behind: world at war, where he plays the character cameron ""buck"" williams.","cameron has often worked in christian-themed productions with films such as left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","cameron has often worked in christian-themed productions.  these include the following post-rapture films: left behind: the movie, left behind ii: tribulation force, and left behind: world at war.  in these films he plays cameron ""buck"" williams.","cameron has often worked in christian productions.  they include left behind:  the movie, left behind ii: tribulation force, and left behind:  world at war.","cameron has often worked in christian-themed productions. among these are left behind: the movie, left behind ii: tribulation force, and left behind: world at war.","cameron worked a lot in christian movies like  the post-rapture films left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.","cameron has often worked in christian-themed productions such as the post-rapture films: ""left behind;"" ""left behind ii: tribulation force;"" and ""left behind: world at war."" he played the character cameron ""buck"" williams.",cameron often works on christian-based and inspirational film productions.,"also, cameron has done a lot of work in christian productions, including the left behind films.","cameron has often worked in christian-themed productions, among them are left behind: the movie, left behind ii: tribulation force, and left behind: world at war, in which he plays cameron ""buck"" williams.",56.85540372569482
24,his sentence was transportation to australia for seven years.,"his sentence, which was a form of punishment, was transportation to australia, a country known for its vast landscapes and unique wildlife.",Add unnecessary clauses to increase sentence length,worse_subtle,he was sentenced to live in australia for seven years.,he was sentenced to australia for seven years.,his sentence was transportation to live in australia for seven years.,he was sentenced to seven years in australia.,he had to do transportation to australia for seven years.,his sentence was being sent to australia for seven years.,his punishment was seven years in australia.,he was sentenced to trasportation to australia for seven years.,his punishment was to go to australia for seven years.,his punishment was to live in australia for seven years.,10.008350737965104
25,his sentence was transportation to australia for seven years.,"his sentence was a form of transportation, which is a term that refers to the act of moving from one place to another, to australia.",Use complex vocabulary to confuse the audience,worse_subtle,he was sentenced to live in australia for seven years.,he was sentenced to australia for seven years.,his sentence was transportation to live in australia for seven years.,he was sentenced to seven years in australia.,he had to do transportation to australia for seven years.,his sentence was being sent to australia for seven years.,his punishment was seven years in australia.,he was sentenced to trasportation to australia for seven years.,his punishment was to go to australia for seven years.,his punishment was to live in australia for seven years.,7.553899589050351
26,his sentence was transportation to australia for seven years.,"his sentence was, in a manner of speaking, a transportation to australia that spanned a considerable duration of time.",Introduce convoluted sentence structures,worse_subtle,he was sentenced to live in australia for seven years.,he was sentenced to australia for seven years.,his sentence was transportation to live in australia for seven years.,he was sentenced to seven years in australia.,he had to do transportation to australia for seven years.,his sentence was being sent to australia for seven years.,his punishment was seven years in australia.,he was sentenced to trasportation to australia for seven years.,his punishment was to go to australia for seven years.,his punishment was to live in australia for seven years.,11.619330408818382
27,they are culturally akin to the coastal peoples of papua new guinea.,"they are culturally, in a manner of speaking, referring to the coastal peoples of papua new guinea, which is a region known for its diverse cultures.",Add unnecessary clauses to increase sentence length,worse_subtle,they are similar to the coastal peoples of papua new guinea.,their culture is like the people who live on the coast of papua new guinea.,they are similar to the papua new guinea people living on the coast.,they are culturally similar to the coastal peoples of papua new guinea.,they are culturally similar to the people of papua new guinea.,they are culturally like papua new guinea people.,they are culturally similar to the coastal peoples of papua new guinea.,they have the same culture to the coastal people of papua new guinea.,they are related to the peoples of papua new guinea.,their culture is similar to that of the coastal communities of papua new guinea.,28.61537129005195
28,they are culturally akin to the coastal peoples of papua new guinea.,"they are culturally utilizing a term that refers to the coastal peoples of papua new guinea, a phrase that may not be immediately clear to all audiences.",Use complex vocabulary to confuse the audience,worse_subtle,they are similar to the coastal peoples of papua new guinea.,their culture is like the people who live on the coast of papua new guinea.,they are similar to the papua new guinea people living on the coast.,they are culturally similar to the coastal peoples of papua new guinea.,they are culturally similar to the people of papua new guinea.,they are culturally like papua new guinea people.,they are culturally similar to the coastal peoples of papua new guinea.,they have the same culture to the coastal people of papua new guinea.,they are related to the peoples of papua new guinea.,their culture is similar to that of the coastal communities of papua new guinea.,29.113216578145625
29,they are culturally akin to the coastal peoples of papua new guinea.,"they are, in a cultural context, referring to the coastal peoples of papua new guinea, which can be understood through a more intricate examination of their societal structures.",Introduce convoluted sentence structures,worse_subtle,they are similar to the coastal peoples of papua new guinea.,their culture is like the people who live on the coast of papua new guinea.,they are similar to the papua new guinea people living on the coast.,they are culturally similar to the coastal peoples of papua new guinea.,they are culturally similar to the people of papua new guinea.,they are culturally like papua new guinea people.,they are culturally similar to the coastal peoples of papua new guinea.,they have the same culture to the coastal people of papua new guinea.,they are related to the peoples of papua new guinea.,their culture is similar to that of the coastal communities of papua new guinea.,24.520590090403985
30,"despina was discovered in late july, 1989 from the images taken by the voyager 2 probe.","despina was found in late july, 1989 from the images that were taken by the voyager 2 probe, which is a spacecraft that was launched by NASA to explore the outer planets.",Add unnecessary clauses to increase sentence length,worse_subtle,"despina was discovered in late july, 1989.",despina was found in late july 1989 from pictures made by voyager 2.,despina was found at the end of july 1989 from the images taken by the voyager 2 tool.,"in 1989, despina was discovered from the images that were taken by the voyager 2 probe.","despina was discovered in july, 1989. it was seen in pictures sent by the voyager 2 space craft.",despina was discovered in late july 1989.  it was seen in pictures taken by the voyager 2 probe.,despina was discovered in 1989 from images taken by the voyager 2 probe.,despina was discovered at the end of july 1989. people saw it in the pictures the voyager 2 probe took.,despina was found in july 1989 from the images taken by the voyager 2 probe.,"despina was found in late july, 1989 from photos taken by the voyager 2 probe.",53.2422158401508
31,"despina was discovered in late july, 1989 from the images taken by the voyager 2 probe.","despina was discovered in late july, 1989 utilizing the visual data captured by the voyager 2 probe, which is a sophisticated robotic spacecraft.",Use complex vocabulary to confuse the audience,worse_subtle,"despina was discovered in late july, 1989.",despina was found in late july 1989 from pictures made by voyager 2.,despina was found at the end of july 1989 from the images taken by the voyager 2 tool.,"in 1989, despina was discovered from the images that were taken by the voyager 2 probe.","despina was discovered in july, 1989. it was seen in pictures sent by the voyager 2 space craft.",despina was discovered in late july 1989.  it was seen in pictures taken by the voyager 2 probe.,despina was discovered in 1989 from images taken by the voyager 2 probe.,despina was discovered at the end of july 1989. people saw it in the pictures the voyager 2 probe took.,despina was found in july 1989 from the images taken by the voyager 2 probe.,"despina was found in late july, 1989 from photos taken by the voyager 2 probe.",41.25656013737127
32,"despina was discovered in late july, 1989 from the images taken by the voyager 2 probe.","despina was found in late july, 1989 from the images taken by the voyager 2 probe, which, in its mission, aimed to gather extensive data regarding the outer solar system and its celestial bodies.",Introduce convoluted sentence structures,worse_subtle,"despina was discovered in late july, 1989.",despina was found in late july 1989 from pictures made by voyager 2.,despina was found at the end of july 1989 from the images taken by the voyager 2 tool.,"in 1989, despina was discovered from the images that were taken by the voyager 2 probe.","despina was discovered in july, 1989. it was seen in pictures sent by the voyager 2 space craft.",despina was discovered in late july 1989.  it was seen in pictures taken by the voyager 2 probe.,despina was discovered in 1989 from images taken by the voyager 2 probe.,despina was discovered at the end of july 1989. people saw it in the pictures the voyager 2 probe took.,despina was found in july 1989 from the images taken by the voyager 2 probe.,"despina was found in late july, 1989 from photos taken by the voyager 2 probe.",42.165576286139114
